iter	Logloss
0	0.6664186192
1	0.647448971
2	0.6275657082
3	0.6106230498
4	0.5961358564
5	0.5826204757
6	0.5686461809
7	0.5560380673
8	0.5458321413
9	0.5357159307
10	0.52691064
11	0.5172514054
12	0.509189586
13	0.5001665484
14	0.49522237
15	0.4875206189
16	0.4800579896
17	0.4737770624
18	0.4681866525
19	0.4628795401
20	0.4562652443
21	0.4511648247
22	0.4463922754
23	0.4423353867
24	0.4367499399
25	0.4319787463
26	0.4275106675
27	0.4234977561
28	0.419473116
29	0.4151330114
30	0.4118041183
31	0.409007944
32	0.4057793066
33	0.4023974099
34	0.399652852
35	0.3964707111
36	0.3938141516
37	0.3918773945
38	0.3880947325
39	0.3838284138
40	0.3810542808
41	0.3785508629
42	0.3759346357
43	0.37343031
44	0.3710173727
45	0.3693687004
46	0.3664594832
47	0.3646449373
48	0.3620506409
49	0.3600620659
